Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-20,NBC News,Annual Lyrid meteor shower peaks overnight Monday,https://www.nbcnews.com/science/space/annual-lyrid-meteor-shower-peaks-overnight-monday-rcna201439,General,,
2025-04-20,NBC News,FSU community in grief after deadly mass shooting,https://www.nbcnews.com/nightly-news/video/fsu-community-in-grief-after-deadly-mass-shooting-237924934000,General,,
2025-04-20,NBC News,A gunshot tore brothers apart decades ago. The FSU shooting split them up for good,https://www.nbcnews.com/news/us-news/fsu-shooting-victim-robert-morales-rcna201850,General,,
2025-04-20,NBC News,"Survivor, witness describe terror at FSU: 'Yeah, keep running,' the gunman said",https://www.nbcnews.com/news/us-news/survivor-witness-describe-fsu-terror-yeah-keep-running-gunman-said-rcna201946,General,,
2025-04-20,NBC News,Christmas is in the crosshairs as toy industry faces brunt of China tariffs,https://www.nbcnews.com/business/consumer/trump-tariffs-toys-made-in-china-will-cost-more-what-to-know-rcna201943,General,,
2025-04-20,NBC News,Boy who lost both arms in Israeli strike is being fit for prosthetics in Doha,https://www.nbcnews.com/video/photo-of-boy-who-lost-both-arms-in-israeli-airstrike-wins-world-press-award-237915205964,General,,
2025-04-20,The Hill,Maher brushes off criticism of Trump visit as ‘clickbait’: ‘I didn’t surrender to him!’,https://thehill.com/homenews/administration/5257486-maher-brushes-off-criticism-trump-meeting/,General,,
2025-04-20,The Hill,DOJ asks Supreme Court to reject ACLU request to pause deportations,https://thehill.com/regulation/court-battles/5257495-doj-supreme-court-reject-aclu-request-to-pause-deportations/,General,,
2025-04-20,The Hill,Research monkeys entangled in Trump-Harvard dispute get reprieve,https://thehill.com/homenews/5256937-research-monkeys-entangled-in-trump-harvard-dispute-get-reprieve/,General,,
2025-04-20,The Hill,Three fired Pentagon officials say they've been 'slandered' by 'baseless attacks' from 'unnamed' officials,https://thehill.com/policy/defense/5257461-three-fired-pentagon-officials-hegseth-statement/,General,,
2025-04-20,The Hill,Anti-Trump demonstrators rally across the US,https://thehill.com/homenews/administration/5257441-anti-trump-demonstrators-rally-across-the-us/,General,,
2025-04-20,The Hill,"Meta, Amazon, YouTube among White House Easter Egg Roll sponsors",https://thehill.com/blogs/in-the-know/5257412-meta-amazon-youtube-white-house-easter-egg-roll-sponsors/,General,,
2025-04-20,The Hill,US made 'very good' progress on nuclear talks with Iran,https://thehill.com/policy/international/5257013-us-iran-nuclear-talks-rome/,General,,
2025-04-20,The Hill,Sunday shows preview: Trump doubles down on Abrego Garcia deportation as backlash ensues,https://thehill.com/video-clips/sunday-shows/5257369-sunday-shows-preview-trump-kilmar-abrego-garcia-chris-van-hollen/,General,,
2025-04-20,The Hill,The five people shaping Trump’s economic agenda,https://thehill.com/homenews/administration/5256332-trump-economic-advisers/,General,,
2025-04-20,The Hill,ACLU sues Trump administration for targeting international students,https://thehill.com/regulation/court-battles/5257350-aclu-sues-trump-administration-international-students/,General,,
2025-04-20,Time,Harvard Teaches U.S. Leaders a Valuable Lesson,https://time.com/7278903/harvard-teaches-leaders-valuable-lesson/,General,,
2025-04-20,Time,Why Is Easter Always On A Sunday?,https://time.com/7278893/why-easter-always-sunday/,General,,
2025-04-20,Time,What Netflix’s Oklahoma City Bombing Documentary Reveals About the Deadly Terror Attack,https://time.com/7278828/oklahoma-city-bombing-american-terror-netflix-true-story/,General,,
2025-04-20,Time,Do You Need a Measles Vaccine Booster?,https://time.com/7278878/do-you-need-a-measles-vaccine-booster/,General,,
2025-04-20,Time,Sinners Is a Gory and Seductive Vampire Movie,https://time.com/7278537/sinners-review-ryan-coogler/,General,,
2025-04-20,Time,The Trump Administration Could Have Fought to Deport Abrego Garcia in 2019. It Passed on the Chance,https://time.com/7278832/trump-caved-on-abrego-garcia-deportation-move-in-2019/,General,,
2025-04-20,Time,There’s a Climate Showdown Ahead for Big Oil Investors,https://time.com/7278794/bp-vote-climate-change/,General,,
2025-04-20,Time,RFK Jr. and the CDC Disagree on a Major Autism Study,https://time.com/7278787/rfk-jr-cdc-autism-study/,General,,
2025-04-20,Time,The Silver Lining of Dating in a Recession,https://time.com/7278502/recession-dating-silver-lining/,General,,
2025-04-20,Time,The Single Best Type of Apology,https://time.com/7278139/how-to-apologize-genuine/,General,,
2025-04-20,Newsweek,Top DOD Officials Under Hegseth Fired Amid Leak Probe: Reports,https://www.newsweek.com/top-dod-officials-under-hegseth-fired-amid-leak-probe-reports-2061673,General,,
2025-04-20,Newsweek,Supreme Court Just Signaled It May 'Go Toe to Toe' With Trump—Legal Analyst,https://www.newsweek.com/supreme-court-signaled-toe-toe-trump-legal-analyst-2061841,General,,
2025-04-20,Newsweek,Ex-Yankees Prospect's Debut Should Make Team Regret Ever Trading Him,https://www.newsweek.com/sports/mlb/ex-yankees-prospects-debut-should-make-team-regret-ever-trading-him-2061814,General,,
2025-04-20,Newsweek,Tigers Trade Scenario Fixes Injured Outfield By Grabbing Red Sox Castoff,https://www.newsweek.com/sports/mlb/tigers-trade-scenario-fixes-injured-outfield-grabbing-red-sox-castoff-2061785,General,,
2025-04-20,Newsweek,Jey Uso Finally Wins WWE World Heavyweight Championship,https://www.newsweek.com/sports/wrestling/jey-uso-finally-wins-wwe-world-heavyweight-championship-2061839,General,,
2025-04-20,Newsweek,"How to Watch Avalanche vs Stars: Live Stream NHL Playoffs, TV Channel",https://www.newsweek.com/how-watch-avalanche-vs-stars-live-stream-nhl-playoffs-tv-channel-2061828,General,,
2025-04-20,Newsweek,"How to Watch Timberwolves vs Lakers: Live Stream NBA Playoffs, TV Channel",https://www.newsweek.com/sports/nba/how-watch-timberwolves-vs-lakers-live-stream-nba-playoffs-tv-channel-2061799,General,,
2025-04-20,Newsweek,Blockbuster Padres-Reds Trade Could Elevate San Diego Over Dodgers,https://www.newsweek.com/sports/mlb/blockbuster-padres-reds-trade-could-elevate-san-diego-over-dodgers-2061773,General,,
2025-04-20,Newsweek,Blockbuster Padres-White Sox Trade Idea Would Benefit San Diego Long Term,https://www.newsweek.com/sports/mlb/blockbuster-padres-white-sox-trade-idea-would-benefit-san-diego-long-term-2061772,General,,
2025-04-20,Newsweek,MLB Writer Predicts Cardinals Will Trade $81 Million Flame-Thrower This Season,https://www.newsweek.com/sports/mlb/mlb-writer-predicts-cardinals-will-trade-81-million-flame-thrower-this-season-2061769,General,,
2025-04-20,The Atlantic,Grandparenting Is Changing,https://www.theatlantic.com/newsletters/archive/2025/04/grandparents-childcare/682523/?utm_source=feed,General,,
2025-04-20,The Atlantic,Trump Takes Aim at American Institutions,https://www.theatlantic.com/national/archive/2025/04/trump-american-institutions-washington-week/682522/?utm_source=feed,General,,
2025-04-20,The Atlantic,Migrants Are Heading South,https://www.theatlantic.com/ideas/archive/2025/04/migrant-flow-reversed-costa-rica/682516/?utm_source=feed,General,,
2025-04-20,The Atlantic,What We Lose When We’re Priced Out of Our Hobbies,https://www.theatlantic.com/family/archive/2025/04/hobby-inflation-fishing-knitting/682497/?utm_source=feed,General,,
2025-04-20,The Atlantic,Erdoğan Sets His Sights on Israel,https://www.theatlantic.com/international/archive/2025/04/trump-turkey-erdogan-israel/682492/?utm_source=feed,General,,
2025-04-20,The Atlantic,Laughing in the Face of ‘Overwhelming Malice’,https://www.theatlantic.com/newsletters/archive/2025/04/dark-humor-trump-presidency/682517/?utm_source=feed,General,,
2025-04-20,The Atlantic,Britain Rules on What a Woman Is,https://www.theatlantic.com/ideas/archive/2025/04/britain-rules-woman-supreme-court/682511/?utm_source=feed,General,,
2025-04-20,The Atlantic,The Curse of ChatGPT,https://www.theatlantic.com/newsletters/archive/2025/04/was-chatgpt-the-worst-thing-to-happen-to-openai/682509/?utm_source=feed,General,,
2025-04-20,The Atlantic,The Conservative Case for Leaving Harvard Alone,https://www.theatlantic.com/ideas/archive/2025/04/harvard-trump-irs-nonprofit/682507/?utm_source=feed,General,,
2025-04-20,The Atlantic,"The Gleeful, Chaotic World of Underground Comics",https://www.theatlantic.com/newsletters/archive/2025/04/the-gleeful-chaotic-world-of-underground-comics/682504/?utm_source=feed,General,,
2025-04-20,Sky News,'It'll stick with them for the rest of their lives': Ex-officer breaks down after Manchester bomb plotter's prison assault,https://news.sky.com/story/nobody-is-truly-safe-ex-prison-officers-grim-warning-after-bomb-plotters-jail-attack-13351768,General,,
2025-04-20,Sky News,The British economy has lost out - and sucking up to Trump will only get Starmer so far,https://news.sky.com/story/the-british-economy-has-lost-out-and-questionable-meat-and-cheese-ban-is-a-reminder-of-why-13351552,General,,
2025-04-20,Sky News,Zelenskyy says Russia is still attacking despite Putin's 'Easter truce' promise,https://news.sky.com/story/ukraine-war-putin-announces-30-hour-easter-truce-but-zelenskyy-says-russian-attacks-continuing-13351884,General,,
2025-04-20,Sky News,Farage accused of peddling 'nonsense and lies' - as he predicts 'the new Brexit',https://news.sky.com/story/farage-accused-of-peddling-nonsense-and-lies-as-he-predicts-the-new-brexit-13352236,General,,
2025-04-20,Sky News,A London-born teenager is about to become a saint - here's how,https://news.sky.com/story/carlo-acutis-how-do-you-become-a-saint-and-how-did-the-millennial-saint-do-it-13349471,General,,
2025-04-20,Sky News,Macron to beat Trump to UK state visit - report,https://news.sky.com/story/macron-to-beat-trump-to-uk-state-visit-report-13352238,General,,
2025-04-20,Sky News,School leaders issue warning as free breakfast clubs set to open,https://news.sky.com/story/free-breakfast-clubs-set-to-open-at-hundreds-of-schools-in-england-but-teachers-voice-fears-over-funding-13352035,General,,
2025-04-20,Sky News,Four things to avoid if you're doing the London Marathon,https://news.sky.com/story/london-marathon-four-mistakes-to-avoid-as-the-big-day-looms-13111334,General,,
2025-04-20,Sky News,Statue of suffragette targeted with graffiti as trans rights activists protest,https://news.sky.com/story/thousands-of-trans-rights-activists-gather-in-london-after-supreme-court-ruling-on-definition-of-a-woman-13351664,General,,
2025-04-20,Al Jazeera,"Doncic, Lakers lose to Timberwolves in Game 1 of playoffs",https://www.aljazeera.com/sports/2025/4/20/lakers-lose-to-timberwolves-in-game-1-of-playoffs-despite-37-from-doncic?traffic_source=rss,General,,
2025-04-20,Fox News,'RHOC' alum Lydia McLaughlin 'devastated' after brother shot dead by police officer during traffic stop,https://www.foxnews.com/entertainment/rhoc-alum-lydia-mclaughlin-devastated-after-brother-shot-dead-police-during-traffic-stop,General,,
2025-04-20,Fox News,Russell Westbrook gives explicit 'job' description after helping Nuggets to overtime playoff win,https://www.foxnews.com/sports/russell-westbrook-gives-explicit-job-description-after-helping-nuggets-overtime-playoff-win,General,,
2025-04-20,CBS News,Shining a light on Syria's civil war,https://www.cbsnews.com/video/shining-a-light-on-syria-civil-war/,General,,
2025-04-20,CBS News,From the 60 Minutes Archive: Wounds of War,https://www.cbsnews.com/video/from-the-60-minutes-archive-wounds-of-war/,General,,
2025-04-20,CBS News,"This week on ""Sunday Morning"" (April 20)",https://www.cbsnews.com/news/this-week-on-sunday-morning-april-20-2025/,General,,
2025-04-20,CBS News,"Cop's offer of a cigarette leads to a confession and a body: ""Smokin' and jokin'""",https://www.cbsnews.com/news/aaron-friar-oregon-murder-ellie-friar-russell-jones-gavin-macfarlane-confession/,General,,
2025-04-20,CBS News,"Witness, 11, points to father's suspected killer: Sister's forbidden boyfriend",https://www.cbsnews.com/news/aaron-friar-murder-oregon-witness-points-finger-at-fathers-suspected-killer-48-hours/,General,,
2025-04-20,CBS News,"""48 Hours"" show schedule",https://www.cbsnews.com/news/48-hours-program-schedule/,General,,
2025-04-20,Newsweek,4 Prospects Buffalo Bills Should Avoid With No. 30 Pick In 2025 NFL Draft,https://www.newsweek.com/sports/nfl/4-prospects-buffalo-bills-should-avoid-no-30-pick-2025-nfl-draft-2061849,General,,
2025-04-20,Newsweek,4 Prospects New England Patriots Should Avoid With No. 4 Pick In 2025 NFL Draft,https://www.newsweek.com/sports/nfl/4-prospects-new-england-patriots-should-avoid-no-4-pick-2025-nfl-draft-2061846,General,,
2025-04-20,Sky News,"'No trust' in Putin's 'Easter truce', says Zelenskyy",https://news.sky.com/story/ukraine-war-putin-announces-30-hour-easter-truce-but-zelenskyy-says-russian-attacks-continuing-13351884,General,,
2025-04-20,Sky News,Touch down! ISS crew returns after seven months in space,https://news.sky.com/story/touch-down-iss-crew-returns-after-seven-months-in-space-13352239,General,,
2025-04-20,Sky News,The real 'zombie' fungus behind The Last Of Us - and is it an actual threat?,https://news.sky.com/story/the-last-of-us-the-science-behind-the-real-zombie-fungus-and-is-it-an-actual-threat-12790306,General,,
2025-04-20,BBC News,Miliband accuses net zero opponents of 'nonsense and lies',https://www.bbc.com/news/articles/czjn0pn830ko,General,,
2025-04-20,BBC News,Tears for peers: Hereditary Lords on the prospect of leaving Parliament,https://www.bbc.com/news/articles/clyqgrz84vyo,General,,
2025-04-20,BBC News,Why I want an IVF baby to screen out gene that made me go blind,https://www.bbc.com/news/articles/c5y4v7vj039o,General,,
2025-04-20,Al Jazeera,Rajasthan’s Vaibhav Suryavanshi becomes youngest IPL debutant at 14,https://www.aljazeera.com/sports/2025/4/20/rajasthans-vaibhav-suryavanshi-becomes-youngest-ipl-debutant-at-14?traffic_source=rss,General,,
2025-04-20,Fox News,Indiana takes first action in long-shot plan to acquire parts of Illinois,https://www.foxnews.com/politics/indiana-takes-first-action-long-shot-plan-acquire-parts-illinois,General,,
2025-04-20,ABC News,Small plane crash in Illinois kills all 4 on board,https://abcnews.go.com/US/wireStory/small-plane-crash-illinois-kills-4-board-120984574,General,,
2025-04-20,Sky News,'My home changed completely': Father grieves for children killed in Israeli strike on church building,https://news.sky.com/story/father-grieves-for-children-killed-in-israeli-airstrike-on-church-building-in-gaza-13352247,General,,
2025-04-20,BBC News,"Attacks continue despite Putin's 'Easter truce' pledge, Zelensky says",https://www.bbc.com/news/articles/c787v5gxny7o,General,,
2025-04-20,BBC News,Crucible curse? Reigning champion Wilson loses to Lei,https://www.bbc.com/sport/snooker/articles/ckgr9jepdnwo,General,,
2025-04-20,BBC News,"Where the ancient tree felled by Toby Carvery once stood, people are reeling",https://www.bbc.com/news/articles/c05n1vnnyrvo,General,,
2025-04-20,Al Jazeera,"Who is Vaibhav Suryavanshi, the 14-year-old who stunned the IPL on debut?",https://www.aljazeera.com/sports/2025/4/20/who-is-vaibhav-suryavanshi-the-14-year-old-who-stunned-the-ipl-on-debut?traffic_source=rss,General,,
2025-04-20,Al Jazeera,"In 1859, a South African declared himself emperor of the United States",https://www.aljazeera.com/features/2025/4/20/in-1859-a-south-african-declared-himself-emperor-of-the-united-states?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Vaibhav Suryavanshi breaks record for youngest IPL debutant at 14,https://www.aljazeera.com/sports/2025/4/20/rajasthans-vaibhav-suryavanshi-becomes-youngest-ipl-debutant-at-14?traffic_source=rss,General,,
2025-04-20,Fox News,WrestleMania 41 sees new champions crowned and 1 shocking betrayal,https://www.foxnews.com/sports/wrestlemania-41-sees-new-champions-crowned-1-shocking-betrayal,General,,
2025-04-20,Fox News,Paul Heyman turns on CM Punk and Roman Reigns to deliver Seth Rollins win in epic WrestleMania 41 match,https://www.foxnews.com/sports/paul-heyman-turns-cm-punk-roman-reigns-deliver-seth-rollins-win-epic-wrestlemania-41-match,General,,
2025-04-20,Fox News,Tiffany Stratton makes it abundantly clear at WrestleMania 41: It's her time now,https://www.foxnews.com/sports/tiffany-stratton-makes-abundantly-clear-wrestlemania-41-its-her-time-now,General,,
2025-04-20,Fox News,Jacob Fatu's 1st WrestleMania match yields United States Championship,https://www.foxnews.com/sports/jacob-fatus-1st-wrestlemania-match-yields-united-states-championship,General,,
2025-04-20,Fox News,"Jade Cargill brings the storm to Naomi, picks up grudge-match in at WrestleMania 41",https://www.foxnews.com/sports/jade-cargill-brings-storm-naomi-picks-up-grudge-match-wrestlemania-41,General,,
2025-04-20,ABC News,2 missing after flooding sweeps vehicles away in Oklahoma,https://abcnews.go.com/US/easter-weather-severe-flooding/story?id=120986219,General,,
2025-04-20,CBS News,"First Love, Then Murder",https://www.cbsnews.com/video/first-love-then-murder/,General,,
2025-04-20,Sky News,"'I lost my flower, my daughter': Gaza father grieves children killed in Israeli strike on church",https://news.sky.com/story/father-grieves-for-children-killed-in-israeli-airstrike-on-church-building-in-gaza-13352247,General,,
2025-04-20,Sky News,Oldest serving US astronaut returns from space on 70th birthday,https://news.sky.com/story/touch-down-iss-crew-returns-after-seven-months-in-space-13352239,General,,
2025-04-20,Al Jazeera,"Soyuz MS-26 spacecraft brings US, Russia crew back to earth",https://www.aljazeera.com/news/2025/4/20/soyuz-ms-26-spacecraft-brings-us-russia-crew-back-to-earth?traffic_source=rss,General,,
2025-04-20,Al Jazeera,"Russia-Ukraine war: List of key events, day 1,151",https://www.aljazeera.com/news/2025/4/20/russia-ukraine-war-list-of-key-events-day-1151?traffic_source=rss,General,,
2025-04-20,Newsweek,"Is There Mail on Easter? USPS, UPS, FedEx Hours",https://www.newsweek.com/mail-services-easter-usps-ups-fedex-hours-2052052,General,,
2025-04-20,BBC News,'Why I hesitate to tell people I'm a Gypsy',https://www.bbc.com/news/articles/cm2ed1xj8v3o,General,,
2025-04-20,BBC News,'Why I want an IVF baby to screen out gene that made me go blind',https://www.bbc.com/news/articles/c5y4v7vj039o,General,,
2025-04-20,Al Jazeera,US air strikes pound Yemen,https://www.aljazeera.com/program/newsfeed/2025/4/20/us-air-strikes-pound-yemen?traffic_source=rss,General,,
2025-04-20,Al Jazeera,Week in Pictures: From Serbia student protests to anti-US rallies in Yemen,https://www.aljazeera.com/gallery/2025/4/20/week-in-pictures-from-serbia-student-protests-to-anti-us-rallies-in-yemen?traffic_source=rss,General,,
2025-04-20,Al Jazeera,"Soyuz MS-26 spacecraft brings NASA, Russia astronauts back to earth",https://www.aljazeera.com/news/2025/4/20/soyuz-ms-26-spacecraft-brings-us-russia-crew-back-to-earth?traffic_source=rss,General,,
2025-04-20,Fox News,Texas man who fatally shot 23 people at El Paso Walmart in 2019 to plead guilty to murder,https://www.foxnews.com/us/texas-man-who-fatally-shot-23-people-el-paso-walmart-2019-plead-guilty-murder,General,,
2025-04-20,Fox News,Dem elites accused of slapping small-town cops with ‘witch hunt’ fines twice their pay,https://www.foxnews.com/us/dem-elites-accused-slapping-small-town-cops-witch-hunt-fines-twice-pay,General,,
2025-04-20,Fox News,"Long-lost capital of ancient civilization may have finally been uncovered, archaeologists say: 'Unique find'",https://www.foxnews.com/travel/long-lost-capital-ancient-civilization-may-have-finally-been-uncovered-archaeologists-say-unique-find,General,,
2025-04-20,Fox News,Survivalist describes 4 ways Wyoming college professor missing in wilderness could have disappeared,https://www.foxnews.com/us/survivalist-gives-4-ways-wyoming-college-professor-missing-wilderness-could-have-disappeared,General,,
2025-04-20,ABC News,"2 injured in shooting on Norfolk State campus, police say",https://abcnews.go.com/US/2-injured-shooting-norfolk-state-campus-police/story?id=120986494,General,,
2025-04-20,CBS News,Here Comes the Sun: Broadway’s Buena Vista Social Club and more,https://www.cbsnews.com/video/here-comes-the-sun-broadways-buena-vista-social-club-and-more/,General,,
2025-04-20,Newsweek,"Woman Begs Doctors for 31 Years, Then Ultrasound Reveals Horror Diagnosis",https://www.newsweek.com/woman-begs-doctors-help-31-years-ultrasound-horror-diagnosis-2060356,General,,
2025-04-20,Newsweek,Republicans Have a Town Hall Problem,https://www.newsweek.com/republicans-have-town-hall-problem-2061401,General,,
2025-04-20,Newsweek,How This Simple Routine Could Improve Immune Function Over Time,https://www.newsweek.com/lymphatic-drainage-benefits-immune-system-2057492,General,,
2025-04-20,Newsweek,Justice Alito Attacks SCOTUS' 'Legally Questionable' Trump Deportation Move,https://www.newsweek.com/justice-alito-scotus-donald-trump-deportation-alien-enemies-act-supreme-court-2061852,General,,
2025-04-20,Sky News,"Boy, 14, makes history as youngest player in cricket's Indian Premier League - hits six first ball",https://news.sky.com/story/vaibhav-suryavanshi-14-makes-history-as-youngest-ever-player-in-crickets-indian-premier-league-hits-first-ball-six-13352258,General,,
2025-04-20,NPR,A Texas Easter tradition connects the generations,https://www.npr.org/2025/04/20/nx-s1-5355866/a-texas-easter-tradition-connects-the-generations,General,,
2025-04-20,BBC News,Hereditary Lords speak out on prospect of leaving Parliament,https://www.bbc.com/news/articles/clyqgrz84vyo,General,,
2025-04-20,BBC News,Found on celebrity bags and in viral videos: The toy fashionistas are loving,https://www.bbc.com/news/articles/c4g92njekn8o,General,,
2025-04-20,Al Jazeera,Thousands gather for centuries-old Holy Fire ceremony in Jerusalem,https://www.aljazeera.com/gallery/2025/4/20/thousands-gather-for-centuries-old-holy-fire-ceremony-in-jerusalem?traffic_source=rss,General,,
2025-04-20,Al Jazeera,US attacks on Yemen tell Iran that US is “eyeing confrontation”,https://www.aljazeera.com/video/quotable/2025/4/20/us-attacks-on-yemen-tell-iran-that-us-is-eyeing-confrontation?traffic_source=rss,General,,
2025-04-20,Fox News,"Grateful Dead’s ‘Hell in a Bucket’ duck got drunk on set, pal points to who likely made it happen",https://www.foxnews.com/entertainment/grateful-deads-hell-bucket-duck-drunk-set-pal-points-who-likely-made-happen,General,,
2025-04-20,Fox News,"This odd dental habit could spark heart health risks, experts warn",https://www.foxnews.com/health/odd-dental-habit-could-spark-heart-health-risks-experts-warn,General,,
2025-04-20,Fox News,Mel Gibson warned Jesus actor in ‘Passion of the Christ’ role could cost him Hollywood career,https://www.foxnews.com/entertainment/mel-gibson-warned-jesus-actor-passion-christ-role-could-cost-him-hollywood-career,General,,
2025-04-20,ABC News,2 dead after flooding sweeps vehicles away in Oklahoma,https://abcnews.go.com/US/easter-weather-severe-flooding/story?id=120986219,General,,
2025-04-20,CBS News,"Here Comes the Sun: Pete Davidson, Dav Pilkey, Peter Hastings and more",https://www.cbsnews.com/video/here-comes-the-sun-pete-davidson-dav-pilkey-peter-hastings-and-more/,General,,
2025-04-20,Newsweek,Vladimir Putin's 'Easter Truce' Sparks Backlash: 'PR Stunt',https://www.newsweek.com/vladimir-putin-easter-truce-russia-ukraine-backlash-2061857,General,,
2025-04-20,Sky News,Anti-Trump protests sweep America for the second time in weeks,https://news.sky.com/story/anti-trump-protests-sweep-america-for-the-second-time-in-weeks-13352268,General,,
2025-04-20,NPR,Into the barn: The joys of spring lambing season,https://www.npr.org/2025/04/20/nx-s1-5361221/lambs-farm-birth,General,,
2025-04-20,NPR,How to dismantle democracy: Lessons aspiring autocrats may take from Hungary's Orban,https://www.npr.org/2025/04/20/nx-s1-5338596/hungary-viktor-orban-democracy,General,,
2025-04-20,BBC News,Rosenberg: Is Putin's 'Easter truce' cause for scepticism or chance for peace?,https://www.bbc.com/news/articles/cy70vj2eejzo,General,,
2025-04-20,BBC News,Pope wishes worshippers Happy Easter after serious illness,https://www.bbc.com/news/articles/ckg291ngq7qo,General,,
2025-04-20,BBC News,King and Queen attend Easter Sunday church service,https://www.bbc.com/news/articles/ceqr1v51l9vo,General,,
2025-04-20,Al Jazeera,US is “seeking maximum concessions from Iran”,https://www.aljazeera.com/program/quotable/2025/4/20/us-is-seeking-maximum-concessions-from?traffic_source=rss,General,,
2025-04-20,Fox News,Skyrocketing antisemitism in Canada sparks concern for country's Jews ahead of election,https://www.foxnews.com/world/skyrocketing-antisemitism-canada-sparks-concern-countrys-jews-ahead-election,General,,
2025-04-20,Fox News,The AI-powered robot army that packs your groceries in minutes,https://www.foxnews.com/tech/ai-powered-robot-army-packs-your-groceries-minutes,General,,
2025-04-20,NBC News,Protesters rally outside White House amid nationwide anti-Trump demonstrations,https://www.nbcnews.com/politics/trump-administration/protesters-rally-white-house-nationwide-anti-trump-demonstrations-rcna201993,General,,
2025-04-20,NBC News,"Pope Francis skips Easter mass, but greets worshippers from St. Peter's Basilica",https://www.nbcnews.com/news/world/pope-francis-easter-message-vance-rcna202011,General,,
2025-04-20,NBC News,Chinese tech firms up their game as reciprocal tariffs hit U.S. products,https://www.nbcnews.com/news/world/chinese-tech-firms-game-reciprocal-tariffs-hit-us-products-rcna201377,General,,
2025-04-20,NBC News,Severe weather threatens Easter holiday travel,https://www.nbcnews.com/nightly-news/video/severe-weather-threatens-easter-holiday-travel-237925445575,General,,
2025-04-20,The Hill,Democrats face growing calls for generational change,https://thehill.com/homenews/campaign/5256401-democrats-call-for-generational-change/,General,,
2025-04-20,The Hill,"Schools, parents fear Trump trade war crossfire",https://thehill.com/homenews/education/5256292-schools-parents-trump-trade-war-trump-tariffs/,International Conflicts,,
2025-04-20,The Hill,Podcasts are latest trend for potential White House hopefuls,https://thehill.com/homenews/campaign/5256663-politicians-podcasting-reach/,General,,
2025-04-20,The Hill,Medicaid cuts risk worsening Black maternal health crisis,https://thehill.com/homenews/race-politics/5256544-medicaid-cuts-risk-worsening-black-maternal-health-crisis/,General,,
2025-04-20,Newsweek,Millennials 'Feel Guilty' About Taking PTO—but Most Boomers Don't,https://www.newsweek.com/millennials-feel-guilty-taking-pto-boomers-dont-2058601,General,,
2025-04-20,Newsweek,Neil Young Appears With 'Hands Off Canada' Sign at Anti-Trump Protest,https://www.newsweek.com/neil-young-anti-donald-trump-rally-hands-off-canada-2061854,General,,
2025-04-20,Sky News,Pope delivers Easter blessing in first significant public appearance since illness,https://news.sky.com/story/pope-delivers-easter-blessing-in-first-significant-public-appearance-since-illness-13352290,General,,
2025-04-20,NPR,Pope Francis appears on Easter Sunday to cheers as he recovers from pneumonia,https://www.npr.org/2025/04/20/nx-s1-5370530/pope-francis-easter-sunday-recovers-pneumonia-vance,General,,
2025-04-20,Fox News,California career politician Barbara Lee wins mayor race in embattled Oakland,https://www.foxnews.com/politics/political-outsider-defeats-career-politician-oakland-mayoral-race-vowing-disrupt-status-quo,General,,
2025-04-20,Fox News,EXCLUSIVE: Carlo Acutis' mom describes transformation from being non-religious to mother of a saint,https://www.foxnews.com/media/exclusive-carlo-acutis-mom-describes-transformation-from-being-non-religious-mother-saint,General,,
2025-04-20,Fox News,Jewish World War I soldiers buried under Arlington crosses have headstones reconsecrated with Stars of David,https://www.foxnews.com/media/jewish-world-war-i-soldiers-buried-under-arlington-crosses-have-headstones-reconsecrated-stars-david,General,,
2025-04-20,Fox News,Snack food created after cancer crisis was 'labor of love' for husband and wife,https://www.foxnews.com/food-drink/snack-food-created-cancer-crisis-labor-love-husband-wife,General,,
2025-04-20,Fox News,"Easter has a triumphant message for our terrifying, noisy, angry world",https://www.foxnews.com/opinion/easter-has-triumphant-message-our-terrifying-noisy-angry-world,General,,
2025-04-20,ABC News,Pope Francis exchanges Easter greetings with JD Vance at Vatican,https://abcnews.go.com/International/pope-francis-exchanges-easter-jd-vance-vatican/story?id=120987032,General,,
2025-04-20,ABC News,"Capsule with 1 American, 2 Russians returns to Earth from International Space Station",https://abcnews.go.com/International/wireStory/soyuz-capsule-2-russians-1-american-returns-earth-120987034,General,,
2025-04-20,NBC News,What causes breakthrough measles infections even if someone is vaccinated?,https://www.nbcnews.com/health/health-news/measles-breakthrough-infections-causes-vaccine-symptoms-rcna201799,General,,
2025-04-20,NBC News,Meet the forensic psychologist set to testify at both Weinstein and Combs trials,https://www.nbcnews.com/news/us-news/forensic-psychologist-dawn-hughes-testifying-weinstein-diddy-trial-rcna200637,General,,
2025-04-20,Newsweek,FSU Students Angry Over Plan to Restart Classes,https://www.newsweek.com/florida-state-university-students-shooting-2061859,General,,
2025-04-20,Newsweek,Are Stores Open on Easter? List of Store Hours,https://www.newsweek.com/store-hours-easter-sunday-list-2061546,General,,
2025-04-20,Newsweek,Are Fast Food Restaurants Open on Easter? List of Restaurant Hours,https://www.newsweek.com/easter-fast-food-restaurant-hours-open-list-2060704,General,,
2025-04-20,Newsweek,"Mom Captures Baby's First Birthday, Not Knowing in Two Days She'll Be Gone",https://www.newsweek.com/mom-captures-babys-first-birthday-not-knowing-two-days-shell-gone-2060541,General,,
